STATION,NAME,DATE,AWND,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/18/10,6.93,814,0.62,,,,84,66,340,340,32,42.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/19/10,4.7,2042,0.01,,,,83,64,20,10,15,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/20/10,2.91,1855,0.01,,,,82,62,10,330,14.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/21/10,5.82,1221,0,,,,84,64,300,290,16.1,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/22/10,4.92,1308,1.86,,,,74,63,130,120,21,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/23/10,5.14,827,0.04,,,,85,71,220,210,14.1,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/24/10,8.05,1248,0.59,,,,82,69,290,300,16.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/25/10,2.91,1402,0,,,,81,63,150,150,8.9,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/26/10,5.82,1422,0,,,,82,61,200,200,13,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/27/10,9.62,2354,0,,,,86,64,310,310,30,47
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/28/10,7.16,2354,0.18,,,,84,67,310,310,30,47
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/29/10,3.58,1547,0,,,,82,59,290,300,8.9,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/30/10,4.92,1310,0,,,,79,61,210,220,13,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",7/31/10,4.25,1133,0.01,,,,78,63,50,310,12.1,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/1/10,2.91,1333,0.01,,,,85,60,180,210,8.1,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/2/10,7.83,1008,0,,,,84,69,210,210,18.1,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/3/10,3.8,1421,0,,,,89,70,210,230,8.9,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/4/10,4.25,1602,0,,,,87,71,290,300,13,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/5/10,9.4,1617,0,,,,80,62,320,290,21,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/6/10,5.14,1405,0,,,,80,61,320,280,14.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/7/10,7.83,1505,0,,,,83,58,210,200,18.1,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/8/10,6.93,832,0.94,,,,85,67,210,210,28,35.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/9/10,4.03,312,0.01,,,,87,72,210,210,15,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/10/10,3.8,1612,0,,,,88,67,120,140,10.1,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/11/10,3.13,522,0.2,,,,86,72,320,320,19.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/12/10,3.36,609,0.5,,,,91,71,260,290,15,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/13/10,7.61,1841,0.18,,,,80,69,180,180,29.1,38.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/14/10,3.8,1002,0,,,,85,69,290,280,8.1,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/15/10,8.28,1031,0,,,,78,64,290,300,17,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/16/10,7.16,1248,0,,,,77,59,290,260,17,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/17/10,4.92,1325,0,,,,71,57,260,290,12.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/18/10,6.26,1503,0,,,,79,55,210,200,13,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/19/10,7.38,1026,0,,,,77,65,110,40,13,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/20/10,8.05,1706,1.11,,,,89,67,190,210,33.1,45
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/21/10,4.25,2054,0,,,,79,67,40,60,10.1,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/22/10,2.24,1428,0,,,,81,59,80,100,8.1,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/23/10,4.03,1757,0.01,,,,81,61,100,120,8.9,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/24/10,6.04,1357,0.01,,,,77,59,290,290,14.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/25/10,8.05,1009,0,,,,74,54,320,290,17,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/26/10,3.8,1036,0,,,,74,48,220,290,8.9,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/27/10,9.4,942,0,,,,84,55,210,200,16.1,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/28/10,8.95,1332,0,,,,83,59,180,180,18.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/29/10,9.17,1425,0,,,,89,59,190,180,19.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/30/10,11.18,1049,0,,,,88,68,180,190,21.9,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",8/31/10,8.95,2316,0.05,,,,82,71,190,200,21,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/1/10,3.36,4,0.46,,,,80,64,240,230,12.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/2/10,7.16,1815,0.17,,,,81,63,300,290,18.1,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/3/10,10.96,2322,0.15,,,,63,52,330,310,25.1,35.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/4/10,10.51,1307,0,,,,64,47,310,290,21,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/5/10,6.26,1449,0.01,,,,72,47,190,200,13,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/6/10,10.51,2301,0.19,,,,74,59,190,190,25.9,35.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/7/10,12.3,1144,0.03,,,,73,52,290,230,23.9,36
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/8/10,6.93,826,0,,,,64,47,290,290,15,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/9/10,3.8,1812,0,,,,65,44,100,90,12.1,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/10/10,8.72,1302,0,,,,68,53,110,110,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/11/10,7.61,1538,0.77,,,,71,56,290,280,19.9,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/12/10,5.37,1330,0,,,,78,54,210,230,14.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/13/10,7.61,1601,0,,,,73,51,290,290,19.9,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/14/10,2.01,1503,0,,,,70,44,290,290,14.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/15/10,8.05,1543,0,,,,70,49,140,150,18.1,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/16/10,9.17,832,0.15,,,,64,48,360,20,23,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/17/10,6.93,1038,0.02,,,,73,48,190,220,19.9,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/18/10,5.82,737,0.02,,,,63,47,330,330,16.1,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/19/10,3.58,1127,0,,,,62,44,30,10,10.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/20/10,8.5,2357,0,,,,69,55,190,190,16.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/21/10,8.72,742,0,,,,79,61,200,200,18.1,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/22/10,6.71,700,0.08,,,,70,53,30,20,13,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/23/10,12.75,2354,0.33,,,,85,58,200,200,25.9,38
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/24/10,15.66,32,0.06,,,,73,50,200,200,25.1,38.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/25/10,7.83,348,0,,,,58,44,330,340,21,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/26/10,5.59,9,0,,,,59,39,20,50,14.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/27/10,1.57,1328,0,,,,64,33,90,90,10.1,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/28/10,4.25,1129,0,,,,65,45,330,360,12.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/29/10,6.71,1126,0.01,,,,73,46,220,200,15,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",9/30/10,6.93,1047,0.01,,,,68,45,340,340,19.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/1/10,8.05,2141,0.09,,,,70,39,40,30,25.1,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/2/10,13.2,1427,0.01,,,,54,40,360,340,23.9,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/3/10,5.82,957,0,,,,55,36,10,350,14.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/4/10,2.01,1330,0,,,,59,31,190,110,8.1,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/5/10,2.46,1232,0,,,,68,33,290,290,10.1,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/6/10,5.82,1514,0,,,,74,43,310,300,14.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/7/10,5.82,1306,0,,,,72,46,290,290,14.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/8/10,5.82,1253,0,,,,81,46,250,240,15,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/9/10,5.59,1501,0,,,,72,50,30,60,13,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/10/10,1.12,1814,0,,,,76,47,350,360,8.9,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/11/10,6.49,1513,0,,,,69,50,40,30,16.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/12/10,3.8,2313,0,,,,74,46,340,330,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/13/10,7.83,5,0,,,,64,46,340,330,16.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/14/10,7.38,1854,0,,,,63,42,330,320,21.9,35.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/15/10,7.38,16,0,,,,61,40,20,350,15,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/16/10,8.72,1244,0,,,,69,42,210,200,19.9,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/17/10,4.7,1316,0,,,,60,40,290,300,14.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/18/10,4.47,1556,0,,,,54,39,290,290,14.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/19/10,6.26,1346,0,,,,59,37,290,290,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/20/10,9.4,1757,0.06,,,,65,39,330,330,25.1,33.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/21/10,8.72,1148,0,,,,52,37,320,280,18.1,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/22/10,5.82,1019,0,,,,61,32,200,200,16.1,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/23/10,5.59,1109,0.6,,,,59,46,190,190,15,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/24/10,7.83,928,0.53,,,,62,54,190,190,19.9,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/25/10,8.28,2214,0,,,,63,53,140,140,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/26/10,22.15,1034,1.42,,,,65,49,200,190,40.9,52.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/27/10,17,1118,0,,,,52,41,230,220,30,46.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/28/10,14.32,1019,0,,,,43,33,290,290,23.9,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/29/10,7.83,2007,0,,,,49,28,190,200,18.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/30/10,10.96,1508,0,,,,58,34,30,30,21.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",10/31/10,3.36,954,0,,,,48,28,10,20,14.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/1/10,2.24,1458,0,,,,49,26,190,190,8.1,10.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/2/10,4.25,2236,0,,,,52,27,190,190,12.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/3/10,9.62,528,0.01,,,,58,38,210,210,17,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/4/10,12.53,1919,0,,,,49,35,350,360,21.9,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/5/10,8.05,1,0,,,,40,24,20,10,18.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/6/10,8.5,1359,0,,,,48,21,200,200,18.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/7/10,7.38,330,0,,,,56,34,200,200,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/8/10,5.59,1642,0,,,,67,32,130,130,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/9/10,4.7,1415,0,,,,63,35,100,100,15,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/10/10,8.72,1537,0,,,,65,46,140,120,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/11/10,5.82,855,0,,,,58,44,190,260,13,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/12/10,10.07,2103,0.03,,,,46,43,40,40,21,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/13/10,15.88,829,0.17,,,,48,38,60,70,23.9,33.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/14/10,9.17,29,0,,,,40,33,200,190,21.9,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/15/10,7.61,1148,0,,,,48,31,200,190,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/16/10,4.47,313,0,,,,49,32,200,200,10.1,14.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/17/10,6.71,1147,0,,,,43,31,330,320,14.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/18/10,6.04,1003,0,,,,38,28,310,310,14.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/19/10,10.29,1029,0,,,,40,29,190,200,25.1,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/20/10,9.17,1900,0,,,,35,24,60,60,16.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/21/10,9.62,1834,0.05,,,,55,35,190,190,18.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/22/10,8.72,2250,0.07,,,,51,33,290,290,21,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/23/10,10.74,522,0,,,,33,17,290,290,23.9,36.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/24/10,12.08,1503,0.21,,,,39,15,110,130,23,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/25/10,9.4,2302,0.01,,,,39,17,290,290,21.9,31.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/26/10,11.86,1940,0,,,,29,15,300,310,21,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/27/10,4.47,113,0,,,,29,16,230,300,10.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/28/10,9.62,1910,0,,,,45,16,150,150,19.9,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/29/10,11.86,1914,0.05,,,,48,35,170,150,21,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",11/30/10,10.51,935,0.07,,,,46,25,200,200,23,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/1/10,11.86,1350,0,,,,26,21,290,280,21,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/2/10,6.71,9,0,,,,28,15,290,300,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/3/10,2.91,935,0,,,,25,12,350,20,10.1,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/4/10,10.29,900,0,,,,34,25,30,30,18.1,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/5/10,11.63,1138,0,,,,26,17,290,310,18.1,23.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/6/10,12.53,1821,0,,,,24,13,350,350,21,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/7/10,9.62,931,0,,,,26,11,350,340,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/8/10,5.82,835,0,,,,25,9,300,300,14.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/9/10,10.96,1252,0.12,,,,27,8,190,190,23.9,32
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/10/10,5.37,9,0,,,,34,17,200,190,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/11/10,18.12,2123,0.12,,,,35,22,20,20,36.9,49
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/12/10,24.61,1113,0.03,,,,26,8,360,360,36,47
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/13/10,8.72,211,0,,,,13,-3,340,330,16.1,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/14/10,4.25,928,0,,,,15,-6,330,340,10.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/15/10,0.89,214,0,,,,14,-11,270,270,8.1,8.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/16/10,4.25,2341,0,,,,20,-3,260,260,8.1,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/17/10,7.16,1932,0,,,,21,11,260,260,12.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/18/10,6.93,1329,0,,,,17,11,250,240,13,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/19/10,3.58,644,0,,,,19,0,290,250,8.1,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/20/10,2.46,1949,0.02,,,,30,-3,140,80,6.9,8.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/21/10,6.26,907,0.13,,,,34,30,140,140,14.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/22/10,8.95,505,0.02,,,,33,24,30,10,19.9,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/23/10,4.92,1128,0,,,,30,24,10,330,10.1,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/24/10,4.47,2103,0,,,,30,23,10,10,13,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/25/10,10.51,2056,0,,,,30,22,10,10,19.9,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/26/10,9.62,926,0,,,,26,14,10,10,18.1,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/27/10,7.38,2354,0,,,,21,12,220,200,14.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/28/10,7.61,437,0,,,,26,13,250,250,15,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/29/10,12.75,952,0,,,,36,13,180,200,23,28
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/30/10,11.63,2205,0.01,,,,42,35,190,190,21.9,29.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",12/31/10,7.38,131,0.02,,,,48,36,200,190,21,30
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/1/11,14.54,1037,0,,,,41,9,220,220,28,40.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/2/11,7.83,120,0,,,,22,9,250,240,15,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/3/11,4.92,2319,0.03,,,,29,22,200,230,12.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/4/11,8.72,601,0.02,,,,29,4,310,310,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/5/11,5.82,2156,0.03,,,,23,-5,290,290,13,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/6/11,10.74,804,0,,,,21,6,290,320,16.1,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/7/11,10.07,2019,0,,,,15,5,320,320,17,23
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/8/11,10.96,919,0,,,,23,7,330,330,19.9,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/9/11,2.01,103,0,,,,23,-1,270,290,8.9,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/10/11,4.03,1707,0.01,,,,25,3,50,50,12.1,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/11/11,8.72,1333,0.03,,,,26,21,20,20,17,21
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/12/11,10.07,1142,0,,,,28,21,340,340,16.1,21.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/13/11,4.7,2356,0,,,,23,12,190,190,10.1,13
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/14/11,4.47,39,0.14,,,,20,17,190,190,14.1,17
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/15/11,9.17,500,0.03,,,,24,-1,310,310,19.9,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/16/11,1.79,902,0,,,,13,-7,290,290,6,6.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/17/11,9.4,1139,0.08,,,,28,2,170,160,19.9,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/18/11,10.96,1548,0,,,,27,10,10,10,16.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/19/11,5.14,206,0,,,,17,-5,350,350,12.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/20/11,7.83,1827,0,,,,13,-3,290,290,18.1,25.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/21/11,6.93,34,0,,,,3,-12,290,290,12.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/22/11,8.28,1318,0,,,,9,-3,290,330,14.1,18.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/23/11,1.79,7,0,,,,13,-18,290,290,10.1,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/24/11,8.5,1145,0,,,,24,0,200,210,14.1,19.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/25/11,4.25,2031,0,,,,28,22,240,240,8.9,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/26/11,5.82,429,0,,,,26,19,310,320,13,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/27/11,5.82,222,0.04,,,,25,19,310,220,12.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/28/11,5.37,2126,0.05,,,,28,22,110,120,12.1,16.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/29/11,6.49,622,0,,,,27,19,360,340,13,15
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/30/11,3.8,930,0,,,,22,6,30,40,10.1,12.1
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",1/31/11,12.75,2029,0.01,,,,17,12,30,30,21,25.9
USW00094855,"OSHKOSH WITTMAN REGIONAL AIRPORT, WI US",2/1/11,22.15,2237,0.02,,,,20,14,20,30,36.9,48.1
